"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","96","96","573.43","20","593.43","00","573.43","1720.29"
"01","SUCCESS","128","128","658.06","20","678.06","00","658.06","1974.18"
"02","SUCCESS","77","77","740.5","20","760.5","00","740.5","2221.49"
"03","SUCCESS","199","199","925.36","20","945.36","00","925.36","2776.07"
"04","SUCCESS","184","184","169.74","20","189.74","00","169.74","509.21"
"05","SUCCESS","25","25","181.87","20","201.87","00","181.87","545.6"
"06","SUCCESS","164","164","568.3","20","588.3","00","568.3","1704.91"
"07","SUCCESS","138","138","229.44","20","249.44","00","229.44","688.34"
"08","SUCCESS","69","69","560.14","20","580.14","00","560.14","1680.43"
"09","SUCCESS","131","131","836.14","20","856.14","00","836.14","2508.41"
"10","SUCCESS","89","89","809.48","20","829.48","00","809.48","2428.43"
"11","SUCCESS","108","108","904.3","20","924.3","00","904.3","2712.91"
"12","SUCCESS","197","197","245.14","20","265.14","00","245.14","735.43"
"13","SUCCESS","46","46","645.32","20","665.32","00","645.32","1935.95"
"14","SUCCESS","138","138","624.04","249.44","873.48","229.44","853.48","1872.12"
"15","SUCCESS","26","26","932.82","20","952.82","00","932.82","2798.45"
"16","SUCCESS","83","83","754.17","20","774.17","00","754.17","2262.5"
"17","SUCCESS","152","152","79.28","20","99.28","00","79.28","237.84"
"18","SUCCESS","181","181","487.67","20","507.67","00","487.67","1463.01"
"19","SUCCESS","86","86","570.28","20","590.28","00","570.28","1710.86"
"20","SUCCESS","08","08","693.7","20","713.7","00","693.7","2081.1"
"21","SUCCESS","56","56","414.44","20","434.44","00","414.44","1243.31"
"22","SUCCESS","179","179","621.56","20","641.56","00","621.56","1864.67"
"23","SUCCESS","103","103","514.2","20","534.2","00","514.2","1542.6"
"24","SUCCESS","04","04","685.29","20","705.29","00","685.29","2055.86"
"25","SUCCESS","190","190","706.85","20","726.85","00","706.85","2120.54"
"26","SUCCESS","130","130","526.57","20","546.57","00","526.57","1579.7"
"27","SUCCESS","87","87","251.26","20","271.26","00","251.26","753.77"
"28","SUCCESS","112","112","803.22","20","823.22","00","803.22","2409.66"
"29","SUCCESS","81","81","670.36","20","690.36","00","670.36","2011.07"
"30","SUCCESS","137","137","966.51","20","986.51","00","966.51","2899.54"
"31","SUCCESS","63","63","531.98","20","551.98","00","531.98","1595.95"
"32","SUCCESS","86","86","803.28","590.28","1393.57","570.28","1373.57","2409.86"
"33","SUCCESS","07","07","475.26","20","495.26","00","475.26","1425.78"
"34","SUCCESS","93","93","233.79","20","253.79","00","233.79","701.36"
"35","SUCCESS","166","166","594.6","20","614.6","00","594.6","1783.81"
"36","SUCCESS","33","33","549.44","20","569.44","00","549.44","1648.31"
"37","SUCCESS","138","138","375.84","873.48","1249.33","853.48","1229.33","1127.53"
"38","SUCCESS","158","158","518.42","20","538.42","00","518.42","1555.27"
"39","SUCCESS","16","16","969.97","20","989.97","00","969.97","2909.91"
"40","SUCCESS","109","109","903.47","20","923.47","00","903.47","2710.41"
"41","SUCCESS","186","186","890","20","910","00","890","2670.01"
"42","SUCCESS","200","200","549.6","20","569.6","00","549.6","1648.79"
"43","SUCCESS","81","81","498.18","690.36","1188.54","670.36","1168.54","1494.54"
"44","SUCCESS","89","89","130.03","829.48","959.51","809.48","939.51","390.08"
"45","SUCCESS","49","49","474.87","20","494.87","00","474.87","1424.62"
"46","SUCCESS","48","48","315.96","20","335.96","00","315.96","947.89"
"47","SUCCESS","65","65","506.82","20","526.82","00","506.82","1520.45"
"48","SUCCESS","79","79","600.2","20","620.2","00","600.2","1800.61"
"49","SUCCESS","03","03","333.44","20","353.44","00","333.44","1000.32"
"50","SUCCESS","81","81","588.24","1188.54","1776.78","1168.54","1756.78","1764.73"
"51","SUCCESS","147","147","1017.01","20","1037.01","00","1017.01","3051.04"
"52","SUCCESS","175","175","537.64","20","557.64","00","537.64","1612.93"
"53","SUCCESS","163","163","476.58","20","496.58","00","476.58","1429.74"
"54","SUCCESS","98","98","930.68","20","950.68","00","930.68","2792.05"
